,country,region,text,page
90,ARGENTINE REPUBLIC,,"Apr. 26 Decree No. 10,644/44, respecting the conditions of employment and wages of workers covered by the provisions of Act No. 12,789 of 14th October, (B.O. 3rd May, 1944, No. 14,888, p. 3) B.O. = Boletin Of icial de Ia Repdblica Argentina. L.S. 1926 (Arg. 2, appendix). 2 L,S. 1932 (Arg. 2). L.S. 1942 (Arg. 2). ii 14• — 28 No. lO,8W/44, to amend sections .1 and 5 of Decree No. of. 1937, respecting conditions of employment in hospitals, nursinghomes and the like [hoOrs of. work]. (B.O. 11th May, 1944, No. 14,895, p. 3) ",13
91,ARGENTINE REPUBLIC,,"May 4 Deciees No. 11,726/944 and No. 11,727/44, to prolong for one year penod of of DecreesNo: 138,417 of 17th Dëcèmber, 1942, andNo. 141,408 of 23rd January, 1943, which authorised (1) rubber reclamation factories and (2) establishments for the smelting, rolling and of copper to employ their workers on Saturdays after 1 p.m. and on Sundays. (B.C. 11th May, 1944, No. 14,895, p. 8) ",14
92,ARGENTINE REPUBLIC,,"May 30 Decree No. 13,671/44, to include persons employed in the cleaning and dressing of carpets amongst those covered by section 6 of Decree No. 47 of 11th March, 1930, Issuing regulations under Act No. 11,544 of 12th September, 1929, respecting the eight-hour day4 [list of unhealthy processes]. (B.O. 26th July, 1944, No. 14,955, p. 6) I.S.S. Vol. XX, No. 4, p. 138 ",14
93,ARGENTINE REPUBLIC,,"June 1 Decree No. 14,103/44, to guarantee sixty hours of work a fortnight and to increase wages by ten centavos an hour for workers in the packing industry throughout the country. (B.O. 6th June, 1944, No. 14,915, pp. 7-8) ",14
94,ARGENTINE REPUBLIC,,"June 3 Decree No. 13,943/44, to repeal section 32 [hours of work of night watchmenl of Decree No. 562 of 31st December, 1930', respecting the hours of work of persons engaged in maritime and inland navigation and dock and harbour services. (B.O. 12th June, 1944, No. 14,919, p. 5) ",14
95,ARGENTINE REPUBLIC,,"June 3 Decree No. 14,538/44, respecting the organisation of industrial apprenticeship and the regulation of the employment of young persons. (B.C. 13th July, 1944, No. 14,944, pp. 4-6) Arg. 1 ",14
96,ARGENTINE REPUBLIC,,"June 3 Decrees No. 14,548/44 and 14,549/44, (1) to extend the scope of the family allowance system for employees of railway undertakings, and to issue regulations for the payment of family allowances to employees of railway undertakings. (B.O. 14th June, 1944, No. 14,921, p. 4, and 15th June, 1944, No. 14,922, p. 3) ",14
97,ARGENTINE REPUBLIC,,"June 30 Decree No. 16,312/44, to lay down rules for the deductions from salaries or wages of salaried and wage-earning employees [applica tion of Act No. 11,278 of 5th August, respecting the payment of wages in national currency]. (B.C. 26th July, 1944, No. 14,955. pp. 6-7) ",14
98,ARGENTINE REPUBLIC,,"July 6 Decree No. 17,854/44, to set up a special Directorate for Technical Education. (B.O. 20th July, 1944, No. 14,950, pp. 4-5) ",14
99,ARGENTINE REPUBLIC,,"July 29 Decree No. 20,329/44, to postpone the coming into operation of Decree No. 14,538/44, respecting the organisation of industrial apprenticeship and the regulation of the employment of young persons. (B.O. 5th August, 1944, No. 14,964, pp. 5-6) Arg. I (section 55, footnote) ",14
100,ARGENTINE REPUBLIC,,"Aug. 10 Decree No. 21,425/44, to establish compulsory administrative procedure for compensation for industrial accidents occurring withir, the national territory. (B.O. 18th December, 1944, No. 15,072, pp. 20-22) Arg. 2 (A) B.O. = Boletin Of icial de Ia Argentina. 4L.S. 1929 (Arg. 1, A); 1930 (Arg. 1, A). — 1930 (Arg. 3. B). 0L.S. 1925 (Arg. 3). — — Ii ",14
101,ARGENTINE REPUBLIC,,"Aug. 25 Decree No. 23,847/44, respecting the examination of the social and economic organisation of the country and further to set up the National Council for Post-war Problems as an advisory body. (B.O. 9th September, 1944, No. 14,991, P. 2) ",15
102,ARGENTINE REPUBLIC,,"Sept. 11 Decrees No. 24,335/44 and 24,336/44, (1) to amend Act No. 11,933 of 15th October, 1934, respecting the employment of women before and after confinement [by adding a paragraph to section 2 with respect to allowances], and (2) to amend section 42 of Decree No. 80,229 of 15th April, 1936', issuing regulations under Act No. 11,933 of 15th October, 1934. (B.O. 20th September, 1944, No. 15,000, pp. 9-10) ",15
103,ARGENTINE REPUBLIC,,"Oct. 10 Decree No. 27,797/44, respecting hours of work of telegraph, cable and wireless telegraph operators. (B.O. 18th October, 1944, No. 15,023, p. 2) ",15
104,ARGENTINE REPUBLIC,,"Oct. 17 Decree No. 28,169/44, to approve the Agricultural Workers' Code. (B.O. 13th November, 1944, No. 15,043, Pp. 1-14) Arg. 3 ",15
105,ARGENTINE REPUBLIC,,"Oct. 18 Decree No. 28,011/44, to amend Act No. 12,612 of 9th October, 1939, respecting the Retirement and Survivors' Pension Fund for the National Merchant Marine. (B.O. 3rd November, 1944, No. 15,036, pp. 14-15) ",15
106,ARGENTINE REPUBLIC,,"Oct. 25 Decree No. 28,936/44, to appoint Ist January, 1945, as the date of commencement of Decree No. 21,425 of 10th August, 1944, respect ing compulsory administrative procedure for compensation for industrial accidents. (B.O. 18th December, 1944, No. 15,072, p. 22) Arg. 2 (B) ",15
107,ARGENTINE REPUBLIC,,"Oct. 27 Decree No. 29,176/44, respecting the setting up and organisation of the National Social Welfare Institution. (B.O. 6th November, 1944, No. 15,038, pp. 7-9) Arg. 4 (A) ",15
108,ARGENTINE REPUBLIC,,"Oct. 27 Decree No. 29,292/44, to issue regulations for the National Social \Velfare Institution. (B.O. 6th November, 1944, No. 15,038, PP. 9-11) Arg. 4 (B) ",15
109,ARGENTINE REPUBLIC,,"Oct. 30 Decree No. 29,394/44, to provide for an increase in the wages and salaries of wage-earning and salaried employees of railway under takings under national jurisdiction and operated by private capital. (B.O. 21st November, 1944, No. 15,050, pp. 12-13) ",15
110,ARGENTINE REPUBLIC,,"Nov. 2 Decree No. 29,669/44, to fix wages and conditions of employment for workers in bakeries. (B.O. 15th November, 1944, No. 15,045, pp. 9-10) ",15
111,ARGENTINE REPUBLIC,,"Nov. 4 Decree No. 29,830/44, to amend certain sections of Act No. 12,637 of 10th September, 1940°, respecting security of tenure and salary scales for employees of private banks. (B.O. 4th December, 1944, No. 15,061, p. 19) ",15
112,ARGENTINE REPUBLIC,,"Nov. 7 Decree No. 29,776/44, to declare telegraphist's cramp to be an occupational disease. (B.O. 16th November, 1944, No. 15,046, p. 11) ",15
113,ARGENTINE REPUBLIC,,"Nov. 15 Decree No. 30,656/44, respecting the preventive and curative medical services of the National Social Welfare Institution. (B.O. 27th November, 1944, No. 15,055, pp. 8-9) Arg. 5 ",15
114,ARGENTINE REPUBLIC,,"Nov. 22 Decree No. 31,665/44, respecting the welfare system for salaried employees in commercial and allied occupations, etc. (B.O. 6th December, 1944, No. 15,063, pp. 18-22) B.O. Boletin Of icial de la Repdblica Argentina. °L.S. 1934 (Arg. I, B). — 'L.S. 1936 (Arg. 1, A). — 'L.S. 1940 (Arg. 3). II —. — ",15
115,ARGENTINE REPUBLIC,,"Nov. 30 Decree No. 32,347/44, respecting the organisation, competence and procedure of the labour courts. (B.O. 13th January, 1945, No. 15,093, pp. 2-6) ",16
116,ARGENTINE REPUBLIC,,"Dec. 23 Order No. 507, to extend to 31st December, 1945, the period of operation of Decree No. 102,163 of 9th October, 1941 [respecting conditions of employment in the cotton industry] exclusively as regards cotton spinning mills [exceptions to certain provisions relating to hours of work). (B.O. 15th January, 1945, No. 15,094, p.20) PROVINCES ",16
117,ARGENTINE REPUBLIC,Buenos Aires,"July 31 Decree No. 469, to set up offices to deal with matters within the jurisdiction of the Secretariat of Labour and Welfare in munici palities where there is no branch office of the Secretariat. (A.L.A. Vol. IV, p. 899) ",16
118,ARGENTINE REPUBLIC,Cordoba,"Mar. 31 Decree No. 5620 A., to declare invalid Decree No. 2211 A. of 16th October, 1943, respecting industrial associations. (ALA. Vol. IV, p. 948) ",16
119,ARGENTINE REPUBLIC,Corrientes,"May 30 Decree No. 256 H., to fix minimum wages for workers employed in public works of the Province. (A.L.A. Vol. IV, pp. 999-1000) ",16
120,ARGENTINE REPUBLIC,Entre Rios,"Jan. 21 Decree No. 1714, to amend the wage regulations laid down by Decree No. 1239 of 23rd November, 1943 [respecting the employ ment of young persons]. (A.L.A. Vol. IV, p. 1050) ",16
121,ARGENTINE REPUBLIC,Entre Rios,"Jan. 29 Decree No. 1778, to supplement the provisions respecting the Provincial Employment Exchange Register [set up by Decree No. 681 of 14th September, 1943). (A.L.A. \Tol. IV, pp. 1050-1051) ",16
122,ARGENTINE REPUBLIC,Mendoza,"Aug. 21 Decree No. 1278 G., to issue basic safety standards for new and existing construction. (A.L.A. Vol. IV, pp. 1162-1164) I.S.S. Vol. XXI, No. 1, p. 18 ",16
123,AUSTRALIA,,"Jan. 19 National Security (Standards of Lighting) Regulations [repeal the National Security (Industrial Lighting) Regulations, S.R. 1942, No. 302]. S.R. 1944, No. 15. ",16
124,AUSTRALIA,,"Jan. 19 Amendments of the National Security (Medical Benefits for Seamen) Regulations [S.R. 1943, No. 177]. S.R. 1944, No. 16. ",16
125,AUSTRALIA,,"Feb. 11 Amendments of the National Security (Housing of War Workers) Regulations [S.R. 1941, No. 169, as amended]. S.R. 1944, No. 32. ",16
126,AUSTRALIA,,"Feb. 11 National Security (Commonwealth War Housing Trust) Regula tions [repeal Part III of the National Security (Housing of War Workers) Regulations, S.R. 1941, No. 169, as amended). S.R. 1944, No. 33. B,O. = Boletin Oficial de la RepiThlica Argentina. A.L.A. Anales de Legzslación Argentina. S.R. = Statutory Rules. — 17 — 1944—Indexes II ",16
127,AUSTRALIA,,"Feb. 23 Amendments of the \\omen's Employment Regulations'°. S.R. 1944, No. 42. AustraL 4 (A) ",17
128,AUSTRALIA,,"Feb. 23 Amendment of the National Security (Man Power) Regulations [SR. 1942, No. 34, as amended] [further amended by Regulations of 22nd March, 27th March, 4th April, 19th April, 29th November, 1944]. S.R. 1944, No. 38, No. 54, No. 56, No. 61, No. 68, No. 175. ",17
129,AUSTRALIA,,"Mar. 8 Act to secure increased production of coal, and to provide for distribution of coal, in the interests of the defence of the Common wealth and the eftectual prosecution of the present war, and for other purposes Iservice in controlled mines, industrial matters, disputes, production committees]. No. 1 of 1944. Coal (War-tune) Act, 1944. ",17
130,AUSTRALIA,,Apr. 3 An Act to amend the Commonwealth Employees' Compensation Act 1930'. No. 8 of 1944. Commonwealth Employees' Compensation Act 1944. Austral. 1 ,17
131,AUSTRALIA,,"Apr. 5 An Act to provide for the payment of unemployment, sickness and special benefits. No. 10 ot 1944. Unemployment and Sickness Benefits Act 1944. Austral. 2 ",17
132,AUSTRALIA,,Apr. 5 An Act to make provision for the supply of pharmaceutical benefits. No. 11 of 1944. Pharmaceutical Benefits Act 1944. ,17
133,AUSTRALIA,,Apr. 5 An Act to amend the Maternity Allowance Act 1912-1943 [Act No. 8 of 1912 as amended]. No. 12 of 1944. Maternity Allowance Act 1941. ,17
134,AUSTRALIA,,Apr. 6 An Act to amend the Widows' Pensions Act 1942-1943 [No. 19 of 1942; No. 15 of 1943J. No. 15 of 1944. Widows' Pensions Act 1944. Apr. 0 An Act to amend the Invalid and Old-age Pensions Act No. 16 of 1944. Invalid and Old-age Pensions Act 1944. ,17
135,AUSTRALIA,,"Apr. 19 Amendment of the Women's Employment Regulations'°. SR. 1944, No. 70. Austral. 4 (B) ",17
136,AUSTRALIA,,"July 14 Amendments of the National Security (Medical Benefits for Seamen) Regulations [insertion of sub-regulation (1A) in regulation 10 of SR. 1943, No. 177, as amended by S.R. 1944, No. 16; continuation of wages of deceased seamen]. SR. 1944, No. 106. ",17
137,AUSTRALIA,,"July 19 National Security (Female Minimum Rates) Regulations. SR. 1944, No. 108. ",17
138,AUSTRALIA,,"July 19 Amendments of the \Vomen's Employment Regulations'°. SR. 19-14, No. 109. Austrai 4 (C) ",17
139,AUSTRALIA,,"Oct. 11 Amenclments of the Women's Employment Reguiations10. S.R. 1944, No. 149. Austrai 4 (D) ",17
140,AUSTRALIA,,"Dec. 5 Amendments of the \Vomen's Employment Regulations"". SR. 1944, No. 179. Austral. 4 (E) ",17
141,AUSTRALIA,,"Dec. 21 National Security (Reinstatement in Civil Employment) Regulations [repeal L.S. 1939 (Austral. 3), 1941 (Austral. 2) and 1942 (Austral. 2), as amended]. SR. 1944, No. 187. Austral. 3 ",17
142,AUSTRALIA,,"Dec. 21 Amendment of the National Security (Industrial Peace) Regula tions"": definition of 'organization'. S.R. 1944, No. 191. SR. = Statutory Rules. L.S. 1942 (Austral. 1); 1943 (Austral. 1). L.S. 1930 (Austral. 5). — ""L.S. 1923 (Austral. 7); 1928 (Austral. 4); 1931 (Austral. 14) ; 1932 (Austral. 4 and 10) ; 1933 (Austral. 8); 1935 (Austral. 5); 1936 (Austral. 4); 1937 (Austral. 1); 1941 (Austral. 4); also Act No. 3 of 1942 and Act No. 14 of 1943. L.S. 1941 (Austral. 1 and 3); 1942 (Austral. 3); also S.R. 1943, Nos. 40 and 156. 1944—Indexes II — 18 — STATES ",17
143,AUSTRALIA,New South Wales,"June .30 Regulations under the Factories and Shops Act, special measures necessary to secure the safety or health of employees in factories in which the process is carried on of coating articles by dipping such articles in an inflammable solution. (N.G.G. 30th June, 1944, pp. 1106-1107) ",18
144,AUSTRALIA,New South Wales,"June 30 Regulations under the Industrial Arbitration Act, 1940-1943 [supersede previous regulations of 1918-19441. (N.G.G. 30th June 1944, pp. 1108-1142) ",18
145,AUSTRALIA,New South Wales,"Sept. 22 Regulations under the Factories and Shops Act, 1912-1943"", for securing the safe working and usage of boilers and pressure vessels whether in factories or not. (N.G.G. 22nd September, 1944, pp. 1626-1644) 1.S.S. Vol. XXI, No. 1, pp. 18-19 ",18
146,AUSTRALIA,New South Wales,"Dec. 8 An Act to provide for annual holidays for workers; to amend the Industrial Arbitration Act, 1940, and certain other Acts; and for purposes connected therewith. No. 31 of 1944. Annual Holidays Act, 1944. ",18
147,AUSTRALIA,New South Wales,"Dec. 8 An Act to provide for the payment of compensation to persons who receive injury or suffer loss arising out of or in the course of fighting bush fires; to amend the \Vorkers' Compensation Act, 1926-1942""; and for purposes connected therewith. No. 32 of 1944. Workers' Compensation (Bush Fire Act, 1944. ",18
148,AUSTRALIA,New South Wales,"Dec. 13 Prodamation to appoint 13th December, 1944, as the date of corn niencement of the Workers' Compensation (Bush Fire Fighters) Act, 1944. (N.G.G. 13th December, 1944, p. 2111) ",18
149,AUSTRALIA,New South Wales,"Dec. 20 Proclamation to appoint 1st January, 1945, as the date of com mencement of the Annual Holidays Act, 1944. (N.G.G. 22nd December, 1944, p. 2159) ",18
150,AUSTRALIA,Queensland,"Sept. 21 Order in Council to make rules under the Employment Exchanges Acts, 1915-1941, respecting employment exchange boards — election of associate member representative of organisations of returned sailors, soldiers and airmen. (Q.G.G. 25th September, 1944, Vol. CLXIII, No. 61, pp. 605-607) ",18
151,AUSTRALIA,Queensland,"Dec. 1 An Act to suspend certain provisions of ""The Unemployed Workers Insurance Acts, 1922 to 1936"", and for purposes incidental thereto. 8 Geo. VI, No. 14. The Unemployed Workers' Compensation Acts Aniend,ne,tt Act of 1944. Dec. 14. An Act to amend the Workers' Compensation Acts, 1916 to 1943"", in certain particulars [compensation for certain diseases and liability for hospital and medical treatmentl. 9 Geo. VI, No. 2. The Workers' Compensation Acts Amendment Act of 1944. N.G.G. New South Wales Gover,tment Gazette. Q.G.G. Queensland Government Gazette. ",18
152,AUSTRALIA,Queensland,"14 Bulletin of the International Labour Office (Basle), Vol. X, 1915, pp. 264 and 286; amendments: L.S. 1927 (Austral. 1); 1931 (Austral. 9); 1935 (Austral. 3); 1936 (Austral. 3); also Acts No. 34 and No. 42 of 1941 and No, 16 of 1943. — ",18
153,AUSTRALIA,Queensland,"L.S. 1926 (Austral. 5); 1927 (Austral. 3); 1929 (Austral. 9); 1937 (Austral. 2, A, p. 12); 1938 (Austral. 5, Part IIJ); also Act No. 26 of 1941, section 2, subsection (3), and Act No. 13 of 1942. ",18
154,AUSTRALIA,Queensland,""" L.S. 1922 (Austral. .2); 1927 (Austral. 5); 1930 (Austral. 8); 1931 (AustraL ?): 1933 (Austral. 3); Act of 11th December, 1936 (1 Edw. VIII, No. 25). — ""L.S. 1925 (Austral. 5); 1926 (Austral. 8); 1929 (Austral. 8); 1933 (Austral. 4); 1934 (Austral. 8); 1935 (Austral. 8); 1936 (Austral. 5); 1939 (Austral. 2); also Acts of 12th December, 1941, 29th April, 1943, and 25th November. 1943 — 19 — 1944—Indexes II ",18
155,AUSTRALIA,Queensland,"Dec. 14 An Act to provide that persons who, during war, have been members of fighting forces shall receive preference in employment, and to amend The Industrial Conciliation and Arbitration Acts, 1932 to in certain particulars. 9 Geo. VI, No. 4. The Industrial Conciliation and Arbitration Acts (War Preference in Employment) Act of 1944. ",19
